path,lab_cnt,tau_cnt
ocel/order-management.json,11,39
ocel/ContainerLogistics.json,14,37
ocel/angular_github_commits_ocel.jsonocel,67,13
ocel/ocel2-p2p.json,10,21
ocel/ocel2-p2p.json,10,21
ocel/transfer_order.xml,3,20
ocel/o2c.xml,23,69
ocel/p2p.xml,32,105
ocel/recruiting.xml,16,44
